n_id,n_first_name,n_last_name,shift_schedule,phone_number
258,Aili,Featherstonhaugh,afternoon,9558866580
259,Vivyanne,Rowth,Morning,2383606943
260,Wain,Bocke,afternoon,5665674136
261,Prudence,Fashion,afternoon,3136904419
262,Ilyse,Colston,afternoon,3912694090
263,Allan,Cordingley,night,7064066956
264,Janet,Blois,night,3765649586
265,Keri,Roden,night,5604256650
266,Mariele,Blachford,night,6991577517
267,Danit,Heustice,Morning,1543376282
268,Nessie,Cleworth,Morning,2602929273
269,Rebbecca,Morch,afternoon,7986505475
270,Kipp,Dowrey,night,5889832292
271,Cherry,Ziems,Morning,4404944309
272,Rourke,Cushworth,night,2698766690
273,Robyn,Holyard,night,7262898714
274,Normie,Ebbing,afternoon,5346550085
275,Raina,Swait,afternoon,5783677118
276,Meier,Lush,afternoon,5038124040
277,Emerson,Aizik,Morning,2556688468
278,Margaux,Pygott,afternoon,6215188163
279,Breanne,Furmagier,night,8068933210
280,Kenna,Machan,afternoon,6617732920
281,Rowney,Van der Hoven,night,7437207206
282,Bidget,Cotterel,Morning,6324247864
283,Tiffanie,Greeves,Morning,9777915677
284,Chelsey,Cash,afternoon,5036347162
285,Jody,Lishman,night,2686749322
286,Niel,Tofano,Morning,8737959078
287,Randolf,Lyttle,Morning,4062788565
288,Lynnea,Birtonshaw,Morning,2182849324
289,Ardyth,Shurman,Morning,5265257043
290,Dulcie,Durkin,afternoon,3971553302
291,Lexi,Avey,afternoon,5296264155
292,Mickey,Bestiman,night,1845137431
293,Robbi,Kitchenman,night,7136437823
294,Dilly,Hannaway,Morning,6553863792
295,Liz,Evequot,afternoon,4716170252
296,Renato,Noury,Morning,3082244223
297,Aida,Doelle,night,1041788515
298,Norrie,Gettone,Morning,6322519045
299,Kimberly,Garland,Morning,5923732378
300,Myrwyn,Ionn,afternoon,7246690655
301,Gifford,Figger,night,3136906945
302,Darlleen,Durham,Morning,4565348915
303,Ruddie,Zanitti,afternoon,5829679867
304,Constantine,Muris,night,6954408011
305,Dorie,Dewick,Morning,5458441557
306,Leupold,Thaim,Morning,8828719078
307,Camala,Matelyunas,night,5653012596
308,Myrlene,Nicholson,Morning,5595116564
309,Hatti,Robun,Morning,1974728451
310,Tanny,Bechley,Morning,2648532362
311,Flin,Miles,Morning,1454252193
312,Brittne,Bennington,Morning,6602843282
313,Kellia,Barkaway,afternoon,4497394553
314,Angele,Ventam,afternoon,7009466456
315,Godard,Crampsey,Morning,9798783387
316,Danya,Keling,night,2339331545
317,Michail,Gasking,Morning,3477900721
318,Lira,Volkes,afternoon,5007738187
319,Mirabelle,Yarker,afternoon,8274324665
320,Cyndy,Belchambers,Morning,5123184265
321,Hally,Andrea,night,4493047113
322,Lorilyn,Gaskell,afternoon,8863800607
323,Harlene,Cunnane,night,9127296301
324,Howey,Lowrey,night,9918303919
325,Chelsey,Aggs,Morning,5627691862
326,Rae,Clemente,afternoon,2329984843
327,Cheri,Huntriss,Morning,1512758269
328,Allan,Molesworth,night,3717041206
329,Dolf,Ivanichev,afternoon,3862854800
330,Jonah,Husher,Morning,2167647245
331,Norton,Ruddoch,night,4743095035
332,Hebert,Nockles,Morning,5908188079
333,Danna,Hickenbottom,night,9468465280
334,Hoyt,Jewsbury,Morning,4714429259
335,Bryan,Brear,Morning,3112970518
336,Malachi,Steckings,afternoon,6818521496
337,Pall,Truder,night,6331176349
338,Lettie,Colborn,Morning,1088705479
339,Moll,Skepper,Morning,5218981058
340,Erny,Langhorne,Morning,5136066959
341,Ewell,Packe,afternoon,6061635739
342,Banky,Levensky,afternoon,3968908203
343,Dareen,Clint,afternoon,2803967381
344,Nevile,Krollman,afternoon,3986723363
345,Nessa,Exell,afternoon,5107431866
346,Wang,Dalgarnowch,Morning,8869064305
347,Devinne,Bulteel,night,6021403688
348,Angie,Duckhouse,afternoon,4698299864
349,Joe,Ickovic,afternoon,8385926210
350,Neils,Ghidelli,Morning,8075039794
351,Aloisia,Gabbetis,afternoon,7168935451
352,Modesty,Whightman,afternoon,8923865974
353,Cart,Levicount,Morning,3805611516
354,Zacherie,Barnfield,afternoon,9473078599
355,Xylina,Hover,night,9729172216
356,Ryan,Bromet,afternoon,4096601030
357,Tybi,Garlette,Morning,9304178027
358,Louisette,Sprouls,Morning,1244011492
359,Philly,Kiln,night,6156372090
360,Philip,Seefeldt,afternoon,5755994288
361,Benny,Slater,Morning,8163523739
362,Biddy,Baccus,Morning,3175114381
363,Tory,Pikett,Morning,6398686761
364,Wren,Stammler,afternoon,2034281005
365,Ross,Isenor,afternoon,9562226865
366,Bill,Beardshaw,afternoon,5183791287
367,Daveen,Biasini,afternoon,8783586915
368,Sherwynd,Tott,afternoon,3974530411
369,Parke,Tubb,night,8478068052
370,Anatollo,Peartree,afternoon,8557246352
371,Rutger,Crenshaw,night,8585547711
372,Barrie,Foxten,Morning,1994789951
373,Berte,Reinhard,night,4553659783
374,Pattie,Fortoun,Morning,3967072437
375,Natalee,Pebworth,Morning,5827516634
376,Beverly,Ruter,afternoon,2377599877
377,Thomasina,Glenwright,Morning,1282820258
378,Levey,Harniman,afternoon,6211076615
379,Wolf,Hollidge,afternoon,2481018579
380,Karim,Lytton,afternoon,1015411965
381,Elfrieda,Uzelli,Morning,1276233463
382,Estelle,O' Byrne,Morning,6827362983
383,Nev,Stuck,Morning,1623319876
384,Sumner,Riccio,night,4521374727
385,Kirby,Mapstone,Morning,7267379566
386,Fletcher,Wardhaw,Morning,2482589082
387,Cairistiona,Wonfar,afternoon,3816715673
388,Corie,Peschka,night,7252957672
389,Farica,Capozzi,night,3646318793
390,Karly,Bertson,Morning,2441827390
391,Cary,Dur,night,8172171199
392,Keefer,Rolfe,night,4575457565
393,Davon,Flindall,Morning,1541175615
394,Benni,Ambroix,afternoon,5761395702
395,Clementius,Dower,afternoon,8364953345
396,Jaquelin,Rubinovici,Morning,3944723351
397,Ofilia,Dashwood,afternoon,2919443469
398,Towny,Kobke,Morning,3329913664
399,Al,Fiddler,afternoon,5119679565
400,Lonni,Drohun,afternoon,8909292546
